# source lat long PCM_LABELS
"35MF20080207_a12_2008a_0082_ct1" -38.459 11.830 5.0
"35MF20080207_a12_2008a_0081_ct1" -38.826 11.573 5.0
"35MF20080207_a12_2008a_0080_ct1" -39.192 11.319 5.0
"35MF20080207_a12_2008a_0079_ct1" -39.559 11.062 5.0
"35MF20080207_a12_2008a_0078_ct1" -39.926 10.806 5.0
"10993620" -46.183 14.613 2.0
"10993631" -41.768 18.453 3.0
"11054031" -48.577 13.662 2.0
"11054058" -47.502 14.090 2.0
"11054063" -46.965 14.318 2.0
"11054122" -42.700 15.843 1.0
"11054351" -41.012 15.993 3.0
"11160729" -40.136 16.527 3.0
"11160732" -40.724 17.038 1.0
"11160747" -41.340 17.521 1.0
"11162003" -41.985 17.829 3.0
"11162009" -42.505 17.988 3.0
"11162018" -42.992 17.993 5.0
"11162028" -43.509 17.947 5.0
"11162034" -43.982 17.967 5.0
"11162038" -44.458 17.875 5.0
"11163202" -45.028 17.973 5.0
"11161415" -43.402 16.220 5.0
"11161425" -44.492 16.027 5.0
"11161444" -45.500 15.808 2.0
"11161463" -47.512 15.350 2.0
"11161486" -48.993 15.010 2.0
"11177959" -41.791 18.456 1.0
"11177963" -41.812 18.504 1.0
"11178384" -41.955 17.773 1.0
"11241144" -42.695 12.198 5.0
"11241182" -44.505 10.485 5.0
"2647233" -43.000 10.122 5.0
"2647248" -41.948 10.390 5.0
"2647264" -41.052 10.743 1.0
"2647273" -40.110 11.053 1.0
"2699978" -40.317 10.783 5.0
"2700024" -40.833 10.200 5.0
"11018034" -42.000 19.750 5.0
"11163228" -40.088 19.736 3.0
"11178252" -40.132 19.792 0.0
"11054010" -49.533 13.243 2.0
"11054021" -49.010 13.470 2.0
"27044837" -42.695 12.198 5.0
"43606744" -40.132 19.792 0.0
"43606757" -41.955 17.773 1.0
"2731591" -49.870 11.543 2.0
"2897618" -49.498 10.293 2.0
"2897634" -49.898 10.293 2.0
"2902406" -49.897 11.525 2.0
"4571144" -40.000 11.012 1.0
"25493116" -49.834 19.997 2.0
"25493118" -49.336 19.300 2.0
"25493122" -49.342 19.902 2.0
"25493134" -49.334 20.000 2.0
"25493139" -49.835 20.000 2.0
"25493193" -49.372 19.201 2.0
"25493234" -47.498 19.930 2.0
"25493247" -44.016 19.558 5.0
"50699738" -43.393 11.074 5.0
"50699747" -42.978 11.951 3.0
"50699755" -42.000 12.002 5.0
"50699762" -41.001 12.001 5.0
"50904410" -49.000 12.933 2.0
"ICES_LMEL_61696066" -45.000 15.000 5.0
"ICES_LMEL_61696068" -47.500 15.000 2.0
"ICES_LMEL_61696070" -48.750 15.001 2.0
"06ANTXVIII_3_a12_2000_0053_ct1" -43.393 11.074 5.0
"06ANTXVIII_3_a12_2000_0054_ct1" -42.978 11.951 3.0
"06ANTXVIII_3_a12_2000_0055_ct1" -42.000 12.002 5.0
"06ANTXVIII_3_a12_2000_0056_ct1" -41.001 12.001 5.0
"06AQANTX_4_a12_1992_0056_ct1" -40.317 10.783 5.0
"06AQANTX_4_a12_1992_0055_ct1" -40.833 10.200 5.0
"35MF20080207_a12_2008a_0077_ct1" -40.117 10.291 3.0
"35MF20080207_a12_2008a_0076_ct1" -40.724 10.215 5.0
"11053976" -51.173 12.432 2.0
"11053992" -50.627 12.340 2.0
"11018063" -50.025 19.925 2.0
"11018072" -51.017 19.933 2.0
"2731593" -50.302 11.527 2.0
"2731595" -50.697 11.525 2.0
"2898329" -50.300 10.290 2.0
"2898345" -50.688 10.272 2.0
"25493142" -50.089 19.999 2.0
"25493212" -50.996 19.999 2.0
"ICES_LMEL_61696071" -50.003 15.020 2.0
"ICES_LMEL_61696073" -51.249 15.003 2.0
"4599300" -33.400 28.191 1.0
"4599350" -34.110 27.342 1.0
"10999369" -37.119 21.730 1.0
"11000369" -38.481 22.287 0.0
"11000366" -37.514 20.885 1.0
"11000464" -36.933 21.114 1.0
"11000474" -36.984 21.180 1.0
"11018019" -37.000 20.017 1.0
"11018021" -38.000 20.018 3.0
"11018024" -39.000 20.000 1.0
"11018027" -38.027 20.135 1.0
"11119018" -38.665 21.021 1.0
"11119030" -38.006 20.987 1.0
"11119043" -37.341 21.000 1.0
"11119072" -35.581 23.394 1.0
"11119086" -36.168 23.794 0.0
"11119790" -36.739 24.238 0.0
"11119806" -37.320 24.670 1.0
"11119814" -37.905 25.078 1.0
"11119825" -38.479 25.459 1.0
"11120015" -38.505 22.994 0.0
"11120019" -38.500 22.358 1.0
"11120027" -38.507 21.732 1.0
"11120034" -38.508 21.055 0.0
"11120039" -38.535 20.401 1.0
"11166602" -38.500 20.502 0.0
"11166624" -37.865 21.126 0.0
"11166645" -38.499 21.552 1.0
"11168543" -38.503 22.268 0.0
"11168556" -38.425 22.990 0.0
"11168564" -38.069 22.990 0.0
"11168576" -37.575 22.978 1.0
"11168627" -36.449 22.236 1.0
"11168633" -36.529 22.452 1.0
"11168642" -36.850 22.711 0.0
"11168649" -37.166 23.124 1.0
"11168661" -37.598 23.543 3.0
"11171310" -37.985 23.997 3.0
"11171324" -38.000 24.483 3.0
"11171332" -38.023 24.974 1.0
"11171344" -37.992 25.515 1.0
"11171352" -37.982 26.023 1.0
"11171361" -37.497 26.250 0.0
"11171368" -37.000 26.503 0.0
"11171381" -36.507 26.762 0.0
"11171407" -35.904 26.936 0.0
"11171412" -35.669 26.687 0.0
"11171431" -35.321 26.343 0.0
"11171446" -35.105 25.867 0.0
"11173377" -34.882 25.862 1.0
"11173382" -34.773 25.732 1.0
"11173389" -34.619 25.622 1.0
"11176696" -38.297 26.194 0.0
"11176708" -38.606 26.407 0.0
"11176722" -38.857 26.600 1.0
"11178110" -38.997 23.974 1.0
"11178122" -38.761 23.444 1.0
"11177970" -35.127 25.637 0.0
"11177977" -38.003 23.302 0.0
"11177983" -38.018 23.435 0.0
"11177989" -35.975 27.043 0.0
"11178036" -37.237 23.068 0.0
"11178164" -38.193 22.968 1.0
"11178177" -37.932 21.013 0.0
"4593843" -37.014 21.094 1.0
"4599272" -32.966 28.952 1.0
"4599276" -32.845 28.806 1.0
"4599279" -32.788 28.738 1.0
"4599298" -33.334 28.132 1.0
"4599301" -33.721 27.696 1.0
"4599362" -34.396 26.586 1.0
"2898006" -33.274 28.100 1.0
"2898016" -33.288 28.111 1.0
"2898027" -33.376 28.210 1.0
"2898036" -33.388 28.268 1.0
"2898055" -33.412 28.310 1.0
"2898063" -33.694 28.601 0.0
"2898086" -33.902 28.838 0.0
"11258952" -33.264 28.467 0.0
"11258957" -33.985 27.233 1.0
"4599261" -32.682 29.527 1.0
"4599268" -33.067 29.102 1.0
"2898096" -34.112 29.067 0.0
"2898124" -34.550 29.518 0.0
"2898136" -34.767 29.766 0.0
"2898157" -35.326 29.990 0.0
"2898164" -35.652 29.997 0.0
"2898207" -37.999 29.999 3.0
"2898211" -38.330 29.975 5.0
"2898227" -38.689 29.962 1.0
"2898232" -38.998 29.997 0.0
"11258940" -32.381 29.441 1.0
"11000363" -39.505 23.390 1.0
"11118894" -39.340 20.994 0.0
"11119838" -39.160 25.659 1.0
"11120001" -39.499 23.718 0.0
"11176733" -39.197 26.776 3.0
"11176741" -39.508 26.970 3.0
"11176751" -39.989 26.000 1.0
"11178073" -39.834 25.629 3.0
"11178078" -39.655 25.270 1.0
"11178095" -39.437 24.901 1.0
"11178102" -39.289 24.516 1.0
"2898241" -39.334 29.992 0.0
"27201371" -33.190 28.608 1.0
"27201379" -33.634 29.201 0.0
"43606731" -35.127 25.637 0.0
"43606733" -35.975 27.043 0.0
"43606736" -37.237 23.068 0.0
"43606738" -38.193 22.968 1.0
"43606741" -37.932 21.013 0.0
"50581227" -36.874 21.737 1.0
"50581229" -37.594 22.890 0.0
"50581240" -37.994 23.603 0.0
"2715490" -36.970 21.763 1.0
"4614018" -33.351 28.733 1.0
"4614029" -33.112 28.550 1.0
"4614034" -33.069 28.471 1.0
"4614036" -33.028 28.399 1.0
"50825770" -33.362 28.185 1.0
"325020190403" -33.385 28.204 1.0
"325020190403" -33.694 28.551 1.0
"325020190403" -34.136 29.035 0.0
"325020190403" -34.558 29.509 0.0
"325020190403" -38.015 29.808 0.0
"325020190403_i06s_2019_0054_ct1" -33.386 28.205 1.0
"325020190403_i06s_2019_0053_ct1" -33.694 28.551 1.0
"325020190403_i06s_2019_0052_ct1" -34.136 29.035 0.0
"325020190403_i06s_2019_0051_ct1" -34.558 29.509 0.0
"325020190403_i06s_2019_0047_ct1" -38.015 29.808 0.0
"33RR20080204_i06s_2008_0093_ct1" -33.246 28.075 1.0
"33RR20080204_i06s_2008_0092_ct1" -33.269 28.150 1.0
"33RR20080204_i06s_2008_0090_ct1" -33.308 28.149 1.0
"33RR20080204_i06s_2008_0089_ct1" -33.315 28.206 1.0
"33RR20080204_i06s_2008_0088_ct1" -33.340 28.219 1.0
"33RR20080204_i06s_2008_0087_ct1" -33.375 28.262 1.0
"33RR20080204_i06s_2008_0086_ct1" -33.536 28.399 1.0
"33RR20080204_i06s_2008_0085_ct1" -33.707 28.616 1.0
"33RR20080204_i06s_2008_0084_ct1" -33.917 28.847 1.0
"33RR20080204_i06s_2008_0083_ct1" -34.129 29.072 1.0
"33RR20080204_i06s_2008_0082_ct1" -34.329 29.284 1.0
"33RR20080204_i06s_2008_0081_ct1" -34.551 29.522 1.0
"33RR20080204_i06s_2008_0080_ct1" -34.781 29.765 1.0
"33RR20080204_i06s_2008_0079_ct1" -35.000 30.000 1.0
"33RR20080204_i06s_2008_0078_ct1" -35.500 29.999 1.0
"33RR20080204_i06s_2008_0077_ct1" -36.003 29.999 1.0
"33RR20080204_i06s_2008_0071_ct1" -38.999 29.999 0.0
"35MF103_1_i06s_1996_0093_ct1" -33.274 28.101 1.0
"35MF103_1_i06s_1996_0092_ct1" -33.288 28.111 1.0
"35MF103_1_i06s_1996_0091_ct1" -33.376 28.210 1.0
"35MF103_1_i06s_1996_0090_ct1" -33.388 28.268 1.0
"35MF103_1_i06s_1996_0089_ct1" -33.412 28.310 1.0
"35MF103_1_i06s_1996_0088_ct1" -33.694 28.601 0.0
"35MF103_1_i06s_1996_0087_ct1" -33.902 28.838 0.0
"35MF103_1_i06s_1996_0086_ct1" -34.112 29.067 0.0
"35MF103_1_i06s_1996_0085_ct1" -34.314 29.286 0.0
"35MF103_1_i06s_1996_0084_ct1" -34.550 29.518 0.0
"35MF103_1_i06s_1996_0082_ct1" -34.767 29.766 0.0
"35MF103_1_i06s_1996_0081_ct1" -34.992 29.993 0.0
"35MF103_1_i06s_1996_0080_ct1" -35.326 29.990 0.0
"35MF103_1_i06s_1996_0079_ct1" -35.652 29.997 0.0
"35MF103_1_i06s_1996_0073_ct1" -37.672 29.998 3.0
"35MF103_1_i06s_1996_0072_ct1" -37.999 29.999 3.0
"35MF103_1_i06s_1996_0071_ct1" -38.330 29.975 5.0
"35MF103_1_i06s_1996_0070_ct1" -38.689 29.962 1.0
"35MF103_1_i06s_1996_0069_ct1" -38.998 29.997 0.0
"11000354" -41.031 25.479 1.0
"11000360" -41.039 25.471 1.0
"11000358" -40.420 24.163 3.0
"11000359" -40.465 24.095 3.0
"11018031" -40.920 20.292 1.0
"11018037" -43.000 20.000 5.0
"11018040" -42.127 20.052 5.0
"11018041" -43.007 20.117 5.0
"11018046" -45.007 20.075 2.0
"11018051" -48.033 20.133 2.0
"11054370" -42.918 23.183 1.0
"11054374" -44.070 22.712 5.0
"11054379" -45.037 22.472 2.0
"11054383" -45.995 22.167 5.0
"11054388" -46.992 21.957 2.0
"11054390" -47.992 21.560 2.0
"11054391" -48.527 21.483 2.0
"11118837" -41.005 20.114 3.0
"11118857" -41.999 20.996 1.0
"11118866" -41.334 20.994 1.0
"11118872" -40.665 20.958 3.0
"11118882" -40.009 21.011 1.0
"11119849" -40.168 25.677 1.0
"11119972" -41.166 25.660 5.0
"11119980" -42.010 25.674 5.0
"11119990" -40.515 24.450 1.0
"11177930" -47.142 23.566 2.0
"11177932" -47.129 23.573 2.0
"11177950" -44.349 20.860 5.0
"11177952" -44.368 20.871 5.0
"10999378" -41.859 29.277 3.0
"11000683" -43.914 29.454 5.0
"2638908" -47.502 29.983 5.0
"2638933" -46.333 29.983 5.0
"2638981" -45.000 29.990 5.0
"2638987" -45.000 29.993 5.0
"2639008" -44.519 29.990 5.0
"2639034" -44.010 29.969 5.0
"2898289" -41.664 29.989 1.0
"2898292" -41.998 29.997 3.0
"2898303" -42.666 29.990 5.0
"2898308" -42.990 29.970 5.0
"2898317" -43.356 29.988 5.0
"2898421" -45.514 29.993 5.0
"2898426" -46.010 29.999 5.0
"11018054" -49.078 20.160 2.0
"11054393" -49.020 21.345 2.0
"11054394" -49.505 21.170 2.0
"50581247" -41.109 28.900 1.0
"50581253" -41.246 29.665 3.0
"2715536" -40.595 25.595 1.0
"4615647" -41.113 28.875 1.0
"4616197" -41.254 29.675 1.0
"4581963" -48.005 29.989 2.0
"4581983" -49.017 29.978 2.0
"2898689" -44.010 27.094 5.0
"2898693" -44.010 27.102 5.0
"25493112" -45.991 20.020 5.0
"25493119" -48.827 20.004 2.0
"25493121" -48.812 20.126 2.0
"25493125" -49.329 20.823 2.0
"25493128" -48.595 20.000 2.0
"25493130" -48.839 20.011 2.0
"25493133" -49.091 20.035 2.0
"25493138" -49.605 20.025 2.0
"25493194" -49.344 20.003 2.0
"25493195" -48.840 20.027 2.0
"25493196" -49.329 20.734 2.0
"25493218" -49.495 20.003 2.0
"25493221" -49.018 20.010 2.0
"25493225" -48.506 20.009 2.0
"25493230" -48.000 20.001 2.0
"25493236" -47.004 20.001 2.0
"27362743" -45.007 20.021 5.0
"27362748" -49.294 20.029 2.0
"27362751" -47.817 20.783 2.0
"27362759" -48.316 20.748 2.0
"27362790" -47.807 20.000 2.0
"27362791" -47.334 20.667 2.0
"27362810" -47.820 21.502 2.0
"27362890" -47.989 21.104 2.0
"33RR20080204_i06s_2008_0068_ct1" -40.504 29.996 1.0
"33RR20080204_i06s_2008_0067_ct1" -40.999 29.999 1.0
"33RR20080204_i06s_2008_0066_ct1" -41.498 29.995 1.0
"33RR20080204_i06s_2008_0065_ct1" -41.999 30.000 1.0
"33RR20080204_i06s_2008_0062_ct1" -43.498 29.998 5.0
"33RR20080204_i06s_2008_0061_ct1" -44.001 29.999 5.0
"33RR20080204_i06s_2008_0059_ct1" -44.999 29.999 5.0
"33RR20080204_i06s_2008_0058_ct1" -45.499 29.998 5.0
"33RR20080204_i06s_2008_0057_ct1" -46.001 30.000 5.0
"33RR20080204_i06s_2008_0056_ct1" -46.501 29.992 2.0
"33RR20080204_i06s_2008_0055_ct1" -47.000 29.998 2.0
"33RR20080204_i06s_2008_0054_ct1" -47.498 29.999 2.0
"35MF103_1_i06s_1996_0061_ct1" -41.664 29.989 1.0
"35MF103_1_i06s_1996_0060_ct1" -41.998 29.997 3.0
"35MF103_1_i06s_1996_0058_ct1" -42.666 29.990 5.0
"35MF103_1_i06s_1996_0057_ct1" -42.990 29.970 5.0
"35MF103_1_i06s_1996_0056_ct1" -43.356 29.988 5.0
"35MF103_1_i06s_1996_0052_ct1" -44.672 29.997 5.0
"35MF103_1_i06s_1996_0050_ct1" -45.514 29.993 5.0
"35MF103_1_i06s_1996_0049_ct1" -46.013 29.999 5.0
"35MF103_1_i06s_1996_0046_ct1" -47.512 30.000 2.0
"35MF103_1_i06s_1996_0045_ct1" -48.005 29.989 2.0
"35MF103_1_i06s_1996_0044_ct1" -48.517 29.983 2.0
"35MF103_1_i06s_1996_0043_ct1" -49.017 29.978 2.0
"35MFCIVA_1_i06s_1993_0105_ct1" -47.502 29.983 5.0
"35MFCIVA_1_i06s_1993_0113_ct1" -46.333 29.983 5.0
"35MFCIVA_1_i06s_1993_0116_ct1" -46.000 29.997 5.0
"35MFCIVA_1_i06s_1993_0119_ct1" -45.677 29.992 5.0
"35MFCIVA_1_i06s_1993_0124_ct1" -45.002 29.990 5.0
"35MFCIVA_1_i06s_1993_0123_ct1" -45.004 29.993 5.0
"35MFCIVA_1_i06s_1993_0125_ct1" -44.519 29.990 5.0
"35MFCIVA_1_i06s_1993_0130_ct1" -44.009 29.969 5.0
"11054400" -50.545 20.903 2.0
"25493208" -50.001 20.007 2.0
"25493206" -51.497 20.004 2.0
"25493213" -50.992 20.012 2.0
"4530487" -24.660 36.376 1.0
"4530490" -24.667 37.252 1.0
"11258827" -20.598 38.566 1.0
"11258841" -21.772 37.942 1.0
"11258847" -22.581 37.509 1.0
"11258853" -22.812 37.385 1.0
"11258865" -23.906 36.794 1.0
"11258870" -24.307 36.576 1.0
"11258877" -25.056 36.168 1.0
"11258879" -25.345 36.009 1.0
"11258882" -25.777 35.772 1.0
"11258885" -26.236 35.433 1.0
"11258893" -27.664 34.072 1.0
"11258901" -28.484 33.283 1.0
"11195515" -29.863 32.030 1.0
"11195548" -29.863 32.413 1.0
"11195568" -29.870 32.800 0.0
"11195583" -29.853 33.167 1.0
"11195600" -29.868 33.563 0.0
"11195613" -29.870 33.935 0.0
"11195635" -29.823 34.375 0.0
"11195648" -29.857 34.725 0.0
"11195660" -29.858 35.093 1.0
"11195686" -29.902 35.448 1.0
"11195706" -29.883 35.872 0.0
"11195727" -29.872 36.308 0.0
"11195739" -29.865 36.653 0.0
"11195757" -29.868 37.023 0.0
"11195772" -29.847 37.417 0.0
"11195796" -29.865 37.800 0.0
"11195820" -29.850 38.180 0.0
"11195839" -29.838 38.575 0.0
"11195882" -29.882 38.902 0.0
"11258913" -29.475 32.321 1.0
"11195923" -29.865 39.337 0.0
"11195940" -29.870 39.715 1.0
"26983215" -23.167 38.972 1.0
"26983222" -26.000 38.500 1.0
"2895484" -24.666 39.997 0.0
"2895499" -24.670 39.495 0.0
"2895508" -24.667 38.998 1.0
"2895511" -24.670 38.506 1.0
"2895517" -24.670 37.988 1.0
"2895525" -24.664 37.503 1.0
"2895535" -24.668 37.000 1.0
"2895541" -24.675 36.746 1.0
"2895544" -24.664 36.497 1.0
"2895549" -24.660 36.246 1.0
"2895550" -24.664 35.997 1.0
"2895633" -24.666 35.889 1.0
"2895637" -24.665 35.721 1.0
"50784904" -24.671 35.719 1.0
"4530484" -24.666 35.802 1.0
"50784908" -24.671 35.886 1.0
"4530485" -24.671 35.946 1.0
"50784912" -24.672 35.994 1.0
"4530486" -24.665 36.124 1.0
"50784915" -24.667 36.240 1.0
"50784918" -24.660 36.494 1.0
"4530488" -24.663 36.626 1.0
"50784921" -24.672 36.743 1.0
"4530489" -24.669 36.877 1.0
"50784923" -24.673 36.991 1.0
"50784927" -24.667 37.490 1.0
"50784928" -24.660 37.976 1.0
"50784930" -24.655 38.493 1.0
"50784932" -24.659 38.995 1.0
"50784936" -24.665 39.501 1.0
"50784938" -24.661 39.996 1.0
"316N145_9_i03-i04_1995_0016_ct1" -24.666 39.997 0.0
"316N145_9_i03-i04_1995_0015_ct1" -24.670 39.495 0.0
"316N145_9_i03-i04_1995_0014_ct1" -24.667 38.998 1.0
"316N145_9_i03-i04_1995_0013_ct1" -24.670 38.506 1.0
"316N145_9_i03-i04_1995_0012_ct1" -24.670 37.988 1.0
"316N145_9_i03-i04_1995_0011_ct1" -24.664 37.502 1.0
"316N145_9_i03-i04_1995_0010_ct1" -24.668 37.000 1.0
"316N145_9_i03-i04_1995_0009_ct1" -24.675 36.746 1.0
"316N145_9_i03-i04_1995_0008_ct1" -24.663 36.497 1.0
"316N145_9_i03-i04_1995_0007_ct1" -24.660 36.246 1.0
"316N145_9_i03-i04_1995_0006_ct1" -24.664 35.997 1.0
"316N145_9_i03-i04_1995_0005_ct1" -24.666 35.889 1.0
"316N145_9_i03-i04_1995_0004_ct1" -24.665 35.721 1.0
"49NZ200312_5_i03-i04_2003_0016_ct1" -24.661 39.996 1.0
"49NZ200312_5_i03-i04_2003_0015_ct1" -24.665 39.501 1.0
"49NZ200312_5_i03-i04_2003_0014_ct1" -24.659 38.995 1.0
"49NZ200312_5_i03-i04_2003_0013_ct1" -24.655 38.493 1.0
"49NZ200312_5_i03-i04_2003_0012_ct1" -24.660 37.976 1.0
"49NZ200312_5_i03-i04_2003_0011_ct1" -24.667 37.490 1.0
"49NZ200312_5_i03-i04_2003_0010_ct1" -24.673 36.991 1.0
"49NZ200312_5_i03-i04_2003_0009_ct1" -24.672 36.743 1.0
"49NZ200312_5_i03-i04_2003_0008_ct1" -24.660 36.494 1.0
"49NZ200312_5_i03-i04_2003_0007_ct1" -24.667 36.240 1.0
"49NZ200312_5_i03-i04_2003_0006_ct1" -24.672 35.994 1.0
"49NZ200312_5_i03-i04_2003_0005_ct1" -24.671 35.886 1.0
"49NZ200312_5_i03-i04_2003_0004_ct1" -24.671 35.719 1.0
"11001097" -35.997 36.913 0.0
"11001092" -35.036 35.995 0.0
"11001113" -34.776 35.671 0.0
"11001109" -33.779 34.717 0.0
"11001124" -32.574 33.559 0.0
"11001122" -31.541 32.579 1.0
"11001129" -30.542 31.724 1.0
"11178012" -37.981 30.022 0.0
"11178018" -38.048 30.068 0.0
"11178053" -37.973 36.033 1.0
"11178056" -37.962 36.040 1.0
"11178065" -37.932 36.042 1.0
"11200564" -31.585 31.177 0.0
"11200575" -31.375 30.835 0.0
"11200584" -31.260 30.655 1.0
"11200592" -31.202 30.597 1.0
"11200600" -31.102 30.463 1.0
"11200621" -30.308 31.330 1.0
"11200663" -31.943 31.605 0.0
"11200676" -32.195 32.502 0.0
"11200686" -32.547 33.412 0.0
"11200698" -32.692 34.172 0.0
"11200709" -32.900 35.002 0.0
"11200725" -33.015 36.343 0.0
"11200732" -33.012 36.515 0.0
"11200741" -33.005 36.675 0.0
"2898170" -36.000 30.010 0.0
"2898184" -36.681 30.030 1.0
"2898189" -37.021 30.042 1.0
"11258921" -30.503 31.312 1.0
"11258931" -31.478 30.345 1.0
"11001050" -38.065 39.151 1.0
"11200782" -32.990 39.490 0.0
"2898248" -39.676 30.019 1.0
"24778847" -32.305 32.136 0.0
"24778848" -31.926 31.586 0.0
"24778849" -31.803 31.426 0.0
"24778859" -31.626 31.171 0.0
"24778862" -31.520 31.005 0.0
"24778866" -31.409 30.854 0.0
"24778867" -31.303 30.683 1.0
"24778873" -31.242 30.589 1.0
"24778874" -31.124 30.440 1.0
"24778882" -31.110 30.374 1.0
"24778886" -31.720 31.292 0.0
"24778891" -32.106 31.857 0.0
"27039125" -33.002 35.583 0.0
"27201467" -38.921 36.673 0.0
"27201470" -37.205 35.584 1.0
"27201471" -36.667 35.176 0.0
"27201472" -36.454 35.067 0.0
"27201473" -35.938 34.724 0.0
"_1202120200101_00000" -35.507 37.458 0.0
"_1202120200501_00000" -37.089 39.477 1.0
"_1202120200601_00000" -37.497 39.977 1.0
"33RR20090320" -32.998 39.256 0.0
"4613123" -30.613 31.587 0.0
"4613729" -39.606 37.172 0.0
"4613763" -38.265 36.181 1.0
"4613782" -37.665 35.831 3.0
"2733176" -31.097 30.466 1.0
"2733179" -31.202 30.435 1.0
"2733187" -31.376 30.834 0.0
"2733199" -32.068 32.052 0.0
"2733218" -32.620 33.801 0.0
"2733222" -32.951 35.287 0.0
"2733226" -32.998 36.098 0.0
"2733230" -32.999 36.328 0.0
"2733238" -33.000 36.667 0.0
"2733247" -32.999 38.000 0.0
"2895832" -31.114 30.372 1.0
"2895842" -31.152 30.435 1.0
"2895851" -31.233 30.561 1.0
"2895858" -31.291 30.613 0.0
"2895868" -31.448 30.828 0.0
"2895874" -31.585 31.017 0.0
"2895883" -31.570 30.999 0.0
"2895887" -31.709 31.209 0.0
"2895893" -31.836 31.386 0.0
"2895897" -31.976 31.577 0.0
"2895909" -32.205 32.503 0.0
"2895918" -32.369 32.993 0.0
"2895926" -32.560 33.409 0.0
"2895934" -32.613 33.796 0.0
"2895946" -32.700 34.174 0.0
"2895954" -32.800 34.584 0.0
"2895969" -33.000 35.585 0.0
"2895981" -33.000 35.834 0.0
"2895989" -33.000 36.105 0.0
"2895995" -33.000 36.225 0.0
"2896010" -33.000 36.508 0.0
"2896037" -33.010 36.677 0.0
"2896053" -32.998 37.000 0.0
"2896067" -33.010 37.503 0.0
"2896082" -33.000 38.092 0.0
"2896098" -33.000 38.667 0.0
"2896124" -33.010 39.255 0.0
"2896138" -33.000 39.833 0.0
"11328562" -35.120 35.540 0.0
"50825799" -31.072 30.408 1.0
"50825802" -31.092 30.488 1.0
"50825809" -31.145 30.537 1.0
"50825817" -31.178 30.632 1.0
"50825822" -31.333 30.777 0.0
"50825826" -31.487 30.983 0.0
"50825831" -31.637 31.187 1.0
"50825842" -31.792 31.392 0.0
"50825847" -31.942 31.600 0.0
"50825851" -32.062 31.958 0.0
"50825858" -32.178 32.318 0.0
"50825863" -32.302 32.678 0.0
"50825867" -32.420 33.023 0.0
"50825869" -32.543 33.390 0.0
"50825871" -32.622 33.762 0.0
"50825876" -32.697 34.123 0.0
"50825879" -32.773 34.485 0.0
"50825880" -32.882 35.017 0.0
"50825882" -32.998 35.578 0.0
"50825888" -33.000 36.148 0.0
"50825891" -33.000 36.433 0.0
"50825899" -33.000 36.478 0.0
"50825904" -33.000 36.493 0.0
"50825910" -33.000 36.933 0.0
"50825915" -33.000 37.527 0.0
"50825922" -33.000 38.087 0.0
"50825928" -33.000 38.665 0.0
"50825935" -32.998 39.833 0.0
"325020190403" -35.001 30.000 0.0
"325020190403" -35.999 30.000 0.0
"325020190403" -37.000 30.000 0.0
"325020190403" -38.499 30.001 0.0
"316N145_9_i05_1995_0003_ct1" -31.114 30.372 1.0
"316N145_9_i05_1995_0004_ct1" -31.152 30.435 1.0
"316N145_9_i05_1995_0005_ct1" -31.186 30.500 1.0
"316N145_9_i05_1995_0006_ct1" -31.233 30.562 1.0
"316N145_9_i05_1995_0007_ct1" -31.291 30.613 0.0
"316N145_9_i05_1995_0008_ct1" -31.448 30.828 0.0
"316N145_9_i05_1995_0010_ct1" -31.585 31.017 0.0
"316N145_9_i05_1995_0009_ct1" -31.570 30.999 0.0
"316N145_9_i05_1995_0011_ct1" -31.709 31.209 0.0
"316N145_9_i05_1995_0012_ct1" -31.836 31.386 0.0
"316N145_9_i05_1995_0013_ct1" -31.976 31.577 0.0
"316N145_9_i05_1995_0014_ct1" -32.062 32.059 0.0
"316N145_9_i05_1995_0015_ct1" -32.205 32.503 0.0
"316N145_9_i05_1995_0016_ct1" -32.369 32.993 0.0
"316N145_9_i05_1995_0017_ct1" -32.560 33.409 0.0
"316N145_9_i05_1995_0018_ct1" -32.613 33.796 0.0
"316N145_9_i05_1995_0019_ct1" -32.700 34.174 0.0
"316N145_9_i05_1995_0020_ct1" -32.800 34.584 0.0
"316N145_9_i05_1995_0021_ct1" -32.901 34.996 0.0
"316N145_9_i05_1995_0022_ct1" -32.948 35.301 0.0
"316N145_9_i05_1995_0023_ct1" -33.000 35.585 0.0
"316N145_9_i05_1995_0024_ct1" -33.001 35.834 0.0
"316N145_9_i05_1995_0025_ct1" -33.003 36.105 0.0
"316N145_9_i05_1995_0026_ct1" -33.005 36.225 0.0
"316N145_9_i05_1995_0027_ct1" -32.999 36.339 0.0
"316N145_9_i05_1995_0028_ct1" -33.005 36.508 0.0
"316N145_9_i05_1995_0030_ct1" -33.008 36.677 0.0
"316N145_9_i05_1995_0029_ct1" -32.998 36.672 0.0
"316N145_9_i05_1995_0031_ct1" -32.998 37.002 0.0
"316N145_9_i05_1995_0032_ct1" -33.014 37.503 0.0
"316N145_9_i05_1995_0033_ct1" -33.004 38.092 0.0
"316N145_9_i05_1995_0034_ct1" -33.001 38.667 0.0
"316N145_9_i05_1995_0035_ct1" -33.005 39.255 0.0
"316N145_9_i05_1995_0036_ct1" -33.003 39.833 0.0
"325020190403_i06s_2019_0050_ct1" -35.000 30.000 0.0
