# source lat long PCM_LABELS
['3901601_057.BirgitKLEIN'] 44.424 304.295 2
['3901601_058.BirgitKLEIN'] 44.292 304.084 2
['3901601_059.BirgitKLEIN'] 44.170 303.736 2
['3901601_060.BirgitKLEIN'] 44.414 303.662 2
['3901601_061.BirgitKLEIN'] 44.563 303.976 2
['3901601_062.BirgitKLEIN'] 44.563 304.407 2
['3901601_063.BirgitKLEIN'] 44.593 303.962 2
['3901601_064.BirgitKLEIN'] 44.170 303.614 2
['3901601_065.BirgitKLEIN'] 44.084 303.161 2
['3901601_066.BirgitKLEIN'] 43.976 303.282 2
['3901601_067.BirgitKLEIN'] 43.864 303.806 2
['3901601_068.BirgitKLEIN'] 43.883 304.126 2
['3901601_069.BirgitKLEIN'] 43.688 304.427 2
['3901601_070.BirgitKLEIN'] 43.564 303.621 2
['3901601_071.BirgitKLEIN'] 43.357 303.292 2
['3901602_039.BirgitKLEIN'] 41.257 300.085 2
['3901602_042.BirgitKLEIN'] 40.139 300.739 0
['3901602_043.BirgitKLEIN'] 40.624 303.224 1
['3901602_059.BirgitKLEIN'] 40.490 303.398 3
['3901602_064.BirgitKLEIN'] 40.875 303.098 2
['3901602_065.BirgitKLEIN'] 40.627 302.619 2
['3901602_066.BirgitKLEIN'] 40.315 301.971 2
['3901602_067.BirgitKLEIN'] 41.182 301.381 2
['3901602_068.BirgitKLEIN'] 41.517 300.734 2
['3901602_069.BirgitKLEIN'] 41.633 301.435 2
['3901602_070.BirgitKLEIN'] 41.482 301.056 2
['3901602_071.BirgitKLEIN'] 41.037 300.071 2
['3901603_009.BirgitKLEIN'] 40.866 300.760 2
['3901603_010.BirgitKLEIN'] 40.697 300.423 1
['3901603_023.BirgitKLEIN'] 40.309 305.753 2
['3901603_026.BirgitKLEIN'] 40.862 308.367 1
['3901603_027.BirgitKLEIN'] 41.253 307.762 2
['3901603_028.BirgitKLEIN'] 41.199 307.856 1
['3901603_029.BirgitKLEIN'] 41.162 309.269 1
['6900451_054.VirginieTHIERRY'] 42.276 309.516 2
['6900451_055.VirginieTHIERRY'] 42.367 308.938 2
['6900451_056.VirginieTHIERRY'] 42.459 308.778 2
['6900451_057.VirginieTHIERRY'] 41.908 308.702 2
['6900451_058.VirginieTHIERRY'] 42.177 309.324 2
['6900451_059.VirginieTHIERRY'] 42.143 308.784 2
['6900451_060.VirginieTHIERRY'] 41.640 308.173 2
['6900451_061.VirginieTHIERRY'] 41.742 308.766 2
['6900451_062.VirginieTHIERRY'] 41.903 309.582 2
['6900638_159.VirginieTHIERRY'] 40.208 305.609 1
['6900638_168.VirginieTHIERRY'] 40.648 306.338 1
['6900638_169.VirginieTHIERRY'] 40.649 304.322 1
['6900638_170.VirginieTHIERRY'] 40.440 302.841 1
['6900638_171.VirginieTHIERRY'] 40.356 302.455 0
['6900638_174.VirginieTHIERRY'] 40.699 304.869 1
['6902563_008.BirgitKLEIN'] 43.104 302.907 2
['6902563_009.BirgitKLEIN'] 43.306 303.175 2
['6902563_010.BirgitKLEIN'] 43.488 303.366 2
['6902563_011.BirgitKLEIN'] 43.636 303.813 2
['6902563_012.BirgitKLEIN'] 43.357 304.634 2
['6902563_013.BirgitKLEIN'] 43.031 304.084 1
['6902563_014.BirgitKLEIN'] 42.920 304.336 1
['6902563_015.BirgitKLEIN'] 42.489 304.258 2
['6902563_016.BirgitKLEIN'] 42.529 303.460 2
['6902563_017.BirgitKLEIN'] 42.396 303.385 1
['6902563_018.BirgitKLEIN'] 42.541 303.223 1
['6902563_019.BirgitKLEIN'] 42.666 303.175 2
['6902563_020.BirgitKLEIN'] 42.531 303.467 2
['6902563_021.BirgitKLEIN'] 42.706 302.903 2
['6902563_022.BirgitKLEIN'] 42.553 301.889 2
['6902563_023.BirgitKLEIN'] 42.221 300.987 2
['6902563_024.BirgitKLEIN'] 42.165 300.534 2
['6902563_025.BirgitKLEIN'] 42.181 300.273 2
['6902563_060.BirgitKLEIN'] 40.071 301.981 3
['6902563_063.BirgitKLEIN'] 40.092 306.033 2
['6902564_029.BirgitKLEIN'] 41.118 301.987 2
['6902564_030.BirgitKLEIN'] 41.434 300.462 2
['6902564_100.BirgitKLEIN'] 40.593 301.734 1
['6902566_022.BirgitKLEIN'] 41.142 301.734 1
['6902566_023.BirgitKLEIN'] 41.575 300.365 2
['6902566_024.BirgitKLEIN'] 40.390 300.194 3
['6902566_025.BirgitKLEIN'] 40.929 300.869 2
['6902566_026.BirgitKLEIN'] 40.318 301.674 1
['6902566_027.BirgitKLEIN'] 41.394 302.065 2
['6902566_028.BirgitKLEIN'] 41.604 300.793 1
['6902566_029.BirgitKLEIN'] 41.788 300.405 1
['6902566_071.BirgitKLEIN'] 40.898 307.130 3
['6902566_072.BirgitKLEIN'] 41.021 305.333 2
['6902566_073.BirgitKLEIN'] 41.189 304.593 2
['6902566_074.BirgitKLEIN'] 40.793 305.551 3
['6902566_077.BirgitKLEIN'] 40.409 307.327 1
['6902566_078.BirgitKLEIN'] 40.746 306.747 2
['6902566_079.BirgitKLEIN'] 40.268 306.536 1
['6902566_082.BirgitKLEIN'] 40.134 308.772 0
['6902566_083.BirgitKLEIN'] 41.233 308.645 1
['6902566_084.BirgitKLEIN'] 41.661 308.800 1
['6902566_085.BirgitKLEIN'] 42.607 308.072 2
['6902566_086.BirgitKLEIN'] 42.708 307.705 2
['6902566_087.BirgitKLEIN'] 42.108 307.089 1
['6902566_088.BirgitKLEIN'] 41.825 306.733 1
['6902566_089.BirgitKLEIN'] 41.500 306.314 1
['6902566_090.BirgitKLEIN'] 41.257 305.695 1
['6902566_091.BirgitKLEIN'] 41.482 304.882 1
['6902566_092.BirgitKLEIN'] 41.542 304.485 1
['6902566_093.BirgitKLEIN'] 41.785 304.977 1
['6902566_094.BirgitKLEIN'] 42.024 305.748 1
['6902566_095.BirgitKLEIN'] 42.233 305.863 2
['6902566_096.BirgitKLEIN'] 42.073 306.149 1
['6902566_097.BirgitKLEIN'] 42.090 305.823 2
['6902566_098.BirgitKLEIN'] 42.280 305.387 2
['6902566_099.BirgitKLEIN'] 42.481 304.826 2
['6902566_100.BirgitKLEIN'] 42.469 304.415 2
['6902566_101.BirgitKLEIN'] 42.377 304.194 2
['6902566_102.BirgitKLEIN'] 42.716 303.499 2
['6902566_103.BirgitKLEIN'] 43.075 303.179 2
['6902566_104.BirgitKLEIN'] 43.120 302.940 2
['6902633_008.BirgitKLEIN'] 42.976 300.149 2
['6902633_066.BirgitKLEIN'] 41.457 300.061 2
['6902633_083.BirgitKLEIN'] 40.233 305.358 0
['6902633_087.BirgitKLEIN'] 40.980 309.598 1
['6902633_088.BirgitKLEIN'] 41.663 308.183 1
['6902633_089.BirgitKLEIN'] 41.761 307.327 1
['6902633_090.BirgitKLEIN'] 41.603 307.107 1
['6902633_091.BirgitKLEIN'] 41.317 306.974 1
['6902633_092.BirgitKLEIN'] 40.830 307.364 1
['6902635_008.BirgitKLEIN'] 44.065 305.139 2
['6902635_009.BirgitKLEIN'] 43.838 305.388 2
['6902635_010.BirgitKLEIN'] 43.725 304.867 2
['6902635_011.BirgitKLEIN'] 43.699 304.968 2
['6902635_012.BirgitKLEIN'] 43.545 304.872 2
['6902635_013.BirgitKLEIN'] 43.562 304.706 2
['6902635_014.BirgitKLEIN'] 43.713 305.167 2
['6902635_015.BirgitKLEIN'] 43.773 305.359 2
['6902635_016.BirgitKLEIN'] 43.881 305.673 2
['6902635_017.BirgitKLEIN'] 43.995 306.318 2
['6902635_018.BirgitKLEIN'] 43.854 306.497 2
['6902635_019.BirgitKLEIN'] 43.759 306.276 1
['6902635_020.BirgitKLEIN'] 43.230 306.173 1
['6902635_021.BirgitKLEIN'] 43.554 305.958 1
['6902635_022.BirgitKLEIN'] 43.664 306.115 1
['6902635_023.BirgitKLEIN'] 43.635 305.975 1
['6902635_024.BirgitKLEIN'] 43.778 305.968 2
['6902635_025.BirgitKLEIN'] 43.889 306.267 2
['6902635_026.BirgitKLEIN'] 43.853 306.669 2
['6902635_027.BirgitKLEIN'] 43.940 306.650 2
['6902635_028.BirgitKLEIN'] 44.074 306.766 2
['6902635_029.BirgitKLEIN'] 44.070 306.666 2
['6902635_030.BirgitKLEIN'] 44.214 306.460 2
['6902635_031.BirgitKLEIN'] 44.599 306.003 2
['6902635_032.BirgitKLEIN'] 44.608 305.975 2
['6902635_033.BirgitKLEIN'] 44.678 305.892 2
['6902635_034.BirgitKLEIN'] 44.657 305.616 2
['6902635_035.BirgitKLEIN'] 44.709 305.604 2
['6902635_039.BirgitKLEIN'] 44.753 305.312 2
['6902635_040.BirgitKLEIN'] 44.652 304.122 2
['6902635_041.BirgitKLEIN'] 44.537 303.812 2
['6902635_042.BirgitKLEIN'] 44.432 303.220 2
['6902635_043.BirgitKLEIN'] 44.409 303.192 2
['6902635_044.BirgitKLEIN'] 44.235 302.585 2
['6902635_045.BirgitKLEIN'] 44.094 302.137 2
['6902635_046.BirgitKLEIN'] 43.722 301.354 2
['6902635_047.BirgitKLEIN'] 43.596 300.932 2
['6902635_048.BirgitKLEIN'] 43.499 300.499 2
['6902635_049.BirgitKLEIN'] 43.442 300.205 2
['6902635_050.BirgitKLEIN'] 43.496 300.527 2
['6902635_051.BirgitKLEIN'] 43.533 300.709 2
['6902635_052.BirgitKLEIN'] 43.445 300.157 2
['6902635_053.BirgitKLEIN'] 43.304 300.318 2
['6902635_054.BirgitKLEIN'] 43.172 300.673 2
['6902635_055.BirgitKLEIN'] 43.382 300.413 2
['6902635_056.BirgitKLEIN'] 43.532 300.797 2
['6902635_057.BirgitKLEIN'] 43.174 300.853 2
['6902635_058.BirgitKLEIN'] 42.908 300.603 2
['6902635_061.BirgitKLEIN'] 42.202 300.600 2
['6902636_033.BirgitKLEIN'] 40.188 301.153 3
['6902636_034.BirgitKLEIN'] 40.209 302.140 3
['6902636_039.BirgitKLEIN'] 40.321 308.217 1
['6902636_040.BirgitKLEIN'] 41.192 309.054 1
['6902636_041.BirgitKLEIN'] 41.874 309.434 1
['4900136_008.BlairGreenan'] 44.783 304.094 2
['4900136_009.BlairGreenan'] 44.715 304.186 2
['4900136_010.BlairGreenan'] 44.748 304.176 2
['4900136_011.BlairGreenan'] 44.726 304.170 2
['4900136_012.BlairGreenan'] 44.748 304.126 2
['4900136_013.BlairGreenan'] 44.727 304.147 2
['4900136_014.BlairGreenan'] 44.604 304.468 2
['4900136_015.BlairGreenan'] 44.512 304.552 2
['4900136_016.BlairGreenan'] 44.443 304.866 2
['4900136_017.BlairGreenan'] 44.715 304.852 2
['4900136_018.BlairGreenan'] 44.542 304.421 2
['4900136_019.BlairGreenan'] 44.378 304.139 2
['4900136_020.BlairGreenan'] 44.133 303.578 2
['4900136_021.BlairGreenan'] 44.153 303.451 2
['4900136_022.BlairGreenan'] 44.012 303.324 2
['4900136_023.BlairGreenan'] 44.175 303.282 2
['4900136_024.BlairGreenan'] 44.139 303.460 2
['4900136_025.BlairGreenan'] 44.093 303.565 1
['4900136_026.BlairGreenan'] 44.125 303.200 2
['4900136_027.BlairGreenan'] 43.976 302.254 2
['4900136_028.BlairGreenan'] 44.045 302.080 2
['4900136_029.BlairGreenan'] 43.936 302.301 2
['4900136_030.BlairGreenan'] 44.025 302.201 2
['4900136_031.BlairGreenan'] 44.018 302.120 2
['4900136_032.BlairGreenan'] 43.965 302.002 2
['4900136_033.BlairGreenan'] 43.997 301.955 2
['4900136_034.BlairGreenan'] 43.956 302.050 2
['4900136_035.BlairGreenan'] 43.867 301.853 2
['4900136_036.BlairGreenan'] 43.818 301.907 2
['4900136_037.BlairGreenan'] 43.634 301.660 2
['4900136_038.BlairGreenan'] 43.568 301.506 2
['4900136_039.BlairGreenan'] 43.478 301.122 2
['4900136_040.BlairGreenan'] 43.303 300.588 2
['4900136_041.BlairGreenan'] 43.487 301.137 2
['4900136_042.BlairGreenan'] 43.382 301.109 2
['4900136_043.BlairGreenan'] 43.353 301.559 2
['4900136_044.BlairGreenan'] 43.109 302.059 2
['4900136_045.BlairGreenan'] 43.181 302.671 2
['4900136_046.BlairGreenan'] 42.825 303.389 2
['4900136_047.BlairGreenan'] 42.786 303.640 2
['4900136_048.BlairGreenan'] 42.414 303.835 2
['4900136_049.BlairGreenan'] 41.773 303.470 2
['4900136_050.BlairGreenan'] 41.887 303.250 2
['4900136_051.BlairGreenan'] 41.715 302.859 2
['4900136_052.BlairGreenan'] 42.050 303.059 2
['4900136_053.BlairGreenan'] 42.236 303.278 2
['4900136_054.BlairGreenan'] 42.473 303.145 2
['4900136_055.BlairGreenan'] 42.705 302.562 2
['4900136_056.BlairGreenan'] 42.704 301.958 2
['4900136_057.BlairGreenan'] 42.603 301.490 2
['4900136_058.BlairGreenan'] 42.636 301.132 2
['4900136_059.BlairGreenan'] 42.643 301.074 1
['4900136_060.BlairGreenan'] 42.730 300.529 2
['4900136_061.BlairGreenan'] 42.754 300.353 2
['4900136_062.BlairGreenan'] 42.555 300.410 2
['4900136_063.BlairGreenan'] 42.429 300.495 2
['4900136_064.BlairGreenan'] 42.389 300.279 2
['4900136_065.BlairGreenan'] 42.491 300.377 2
['4900136_066.BlairGreenan'] 42.471 300.625 2
['4900136_067.BlairGreenan'] 42.562 300.353 2
['4900136_068.BlairGreenan'] 42.578 300.352 2
['4900415_025.BlairGreenan'] 40.297 309.178 1
['4900497_008.BlairGreenan'] 43.519 305.865 2
['4900497_009.BlairGreenan'] 43.668 306.071 2
['4900497_010.BlairGreenan'] 43.848 306.260 2
['4900497_011.BlairGreenan'] 43.668 306.045 2
['4900497_012.BlairGreenan'] 43.556 305.348 2
['4900497_015.BlairGreenan'] 43.241 305.440 2
['4900497_016.BlairGreenan'] 42.471 305.280 2
['4900497_017.BlairGreenan'] 42.320 305.163 1
['4900497_018.BlairGreenan'] 41.607 304.902 2
['4900497_019.BlairGreenan'] 41.392 304.145 1
['4900497_020.BlairGreenan'] 41.826 303.441 1
['4900497_021.BlairGreenan'] 41.555 303.736 2
['4900497_022.BlairGreenan'] 41.510 303.506 1
['4900497_023.BlairGreenan'] 41.007 303.557 1
['4900497_024.BlairGreenan'] 40.134 304.636 0
['4900505_011.BlairGreenan'] 40.549 309.860 2
['4900505_012.BlairGreenan'] 41.187 309.535 2
['4900505_013.BlairGreenan'] 40.734 309.627 1
['4900505_014.BlairGreenan'] 41.014 309.727 1
['4900875_084.BlairGreenan'] 40.452 309.814 2
['4900875_085.BlairGreenan'] 40.326 308.577 2
['4900875_086.BlairGreenan'] 40.060 307.187 1
['4900875_088.BlairGreenan'] 40.643 309.221 3
['4900878_035.BlairGreenan'] 40.323 306.043 2
['4900878_042.BlairGreenan'] 40.267 305.645 2
['4900881_125.BlairGreenan'] 40.763 300.771 2
['4900882_008.BlairGreenan'] 43.283 302.368 2
['4900882_009.BlairGreenan'] 43.393 302.372 2
['4900882_010.BlairGreenan'] 43.577 302.540 2
['4900882_011.BlairGreenan'] 43.791 301.717 2
['4900882_012.BlairGreenan'] 43.693 302.073 2
['4900882_013.BlairGreenan'] 42.599 302.355 2
['4900882_014.BlairGreenan'] 42.007 303.388 1
['4900882_015.BlairGreenan'] 41.664 303.759 2
['4900882_016.BlairGreenan'] 42.235 305.142 2
['4900882_017.BlairGreenan'] 42.812 305.521 2
['4900882_018.BlairGreenan'] 43.095 305.241 2
['4900882_019.BlairGreenan'] 43.332 304.963 2
['4900882_020.BlairGreenan'] 43.457 304.696 2
['4900882_021.BlairGreenan'] 42.957 304.072 2
['4900882_022.BlairGreenan'] 42.813 303.244 2
['4900882_023.BlairGreenan'] 42.720 303.081 2
['4900882_024.BlairGreenan'] 42.560 302.613 2
['4900882_025.BlairGreenan'] 42.985 302.895 2
['4900882_026.BlairGreenan'] 43.201 303.170 2
['4900882_027.BlairGreenan'] 43.508 302.978 2
['4900882_028.BlairGreenan'] 43.739 303.520 2
['4900882_029.BlairGreenan'] 43.274 303.344 2
['4900882_030.BlairGreenan'] 43.395 302.901 2
['4900882_031.BlairGreenan'] 42.591 302.817 2
['4900882_032.BlairGreenan'] 42.680 303.091 2
['4900882_033.BlairGreenan'] 42.833 303.230 2
['4900882_034.BlairGreenan'] 43.088 302.842 2
['4900882_035.BlairGreenan'] 42.995 302.454 2
['4900882_036.BlairGreenan'] 42.730 302.441 2
['4900882_037.BlairGreenan'] 42.448 302.808 2
['4900882_038.BlairGreenan'] 42.632 303.073 2
['4900882_039.BlairGreenan'] 42.797 303.340 2
['4900882_040.BlairGreenan'] 42.921 303.614 2
['4900882_041.BlairGreenan'] 42.644 304.341 2
['4900882_042.BlairGreenan'] 42.098 304.928 1
['4900882_043.BlairGreenan'] 42.172 305.845 2
['4900882_044.BlairGreenan'] 42.661 305.933 2
['4900882_045.BlairGreenan'] 43.105 306.229 2
['4900882_046.BlairGreenan'] 43.407 306.032 2
['4900882_047.BlairGreenan'] 43.879 306.316 2
['4900882_048.BlairGreenan'] 44.059 305.961 2
['4900882_049.BlairGreenan'] 44.063 305.144 2
['4900882_050.BlairGreenan'] 43.427 304.944 2
['4900882_051.BlairGreenan'] 43.197 304.493 2
['4900882_052.BlairGreenan'] 43.250 303.625 2
['4900882_053.BlairGreenan'] 43.271 302.765 2
['4900882_054.BlairGreenan'] 43.725 302.244 2
['4900882_055.BlairGreenan'] 43.384 301.124 2
['4900882_056.BlairGreenan'] 42.996 300.357 2
['4900882_060.BlairGreenan'] 41.558 300.060 2
['4900882_066.BlairGreenan'] 41.529 300.301 2
['4900882_082.BlairGreenan'] 40.238 302.826 0
['4900882_083.BlairGreenan'] 41.053 304.225 1
['4900882_084.BlairGreenan'] 40.895 305.329 2
['4900882_088.BlairGreenan'] 41.139 306.610 1
['4900882_089.BlairGreenan'] 41.383 307.516 1
['4900882_090.BlairGreenan'] 41.705 307.311 1
['4900882_091.BlairGreenan'] 42.844 307.095 2
['4900882_092.BlairGreenan'] 42.758 307.880 2
['4900882_093.BlairGreenan'] 41.930 306.947 1
['4900882_094.BlairGreenan'] 41.677 306.469 1
['4900882_095.BlairGreenan'] 41.654 306.859 1
['4900882_096.BlairGreenan'] 41.056 307.436 2
['4900882_097.BlairGreenan'] 40.200 307.777 1
['4900882_098.BlairGreenan'] 40.067 306.808 2
['4900882_100.BlairGreenan'] 41.100 308.265 2
['4900882_101.BlairGreenan'] 41.357 308.342 1
['4900882_102.BlairGreenan'] 40.582 309.646 1
['4901076_046.BlairGreenan'] 42.657 309.520 2
['4901076_048.BlairGreenan'] 43.141 308.282 2
['4901076_049.BlairGreenan'] 43.486 307.861 2
['4901076_050.BlairGreenan'] 43.569 307.821 2
['4901076_053.BlairGreenan'] 43.864 307.132 2
['4901076_054.BlairGreenan'] 44.191 306.703 2
['4901076_055.BlairGreenan'] 44.267 306.647 2
['4901076_056.BlairGreenan'] 44.263 306.449 2
['4901076_057.BlairGreenan'] 44.427 305.531 2
['4901076_058.BlairGreenan'] 44.689 304.719 2
['4901076_059.BlairGreenan'] 44.521 304.576 2
['4901076_060.BlairGreenan'] 44.646 305.071 2
['4901076_061.BlairGreenan'] 44.383 304.913 2
['4901076_062.BlairGreenan'] 44.422 304.752 2
['4901076_063.BlairGreenan'] 44.239 303.881 2
['4901076_064.BlairGreenan'] 44.065 303.811 2
['4901076_065.BlairGreenan'] 44.087 304.087 2
['4901076_066.BlairGreenan'] 44.196 303.486 2
['4901076_067.BlairGreenan'] 44.112 303.660 2
['4901076_068.BlairGreenan'] 44.054 303.945 2
['4901076_069.BlairGreenan'] 44.179 304.225 2
['4901076_070.BlairGreenan'] 44.343 304.593 2
['4901076_071.BlairGreenan'] 44.507 304.672 2
['4901076_072.BlairGreenan'] 44.572 305.080 2
['4901076_073.BlairGreenan'] 44.603 305.384 2
['4901076_074.BlairGreenan'] 44.430 305.939 2
['4901076_076.BlairGreenan'] 44.939 304.815 2
['4901076_077.BlairGreenan'] 44.928 304.757 2
['4901076_079.BlairGreenan'] 44.916 304.766 2
['4901076_080.BlairGreenan'] 44.939 304.754 2
['4901076_081.BlairGreenan'] 44.836 304.569 2
['4901076_082.BlairGreenan'] 44.861 304.506 2
['4901076_083.BlairGreenan'] 44.834 304.582 2
['4901076_084.BlairGreenan'] 44.694 304.337 2
['4901076_085.BlairGreenan'] 44.746 304.095 2
['4901076_086.BlairGreenan'] 44.730 303.948 2
['4901076_087.BlairGreenan'] 44.357 303.432 2
['4901076_088.BlairGreenan'] 44.195 303.294 2
['4901076_089.BlairGreenan'] 43.734 303.153 2
['4901076_090.BlairGreenan'] 43.814 302.864 2
['4901076_091.BlairGreenan'] 43.921 302.450 2
['4901076_092.BlairGreenan'] 43.898 301.894 2
['4901076_093.BlairGreenan'] 43.577 301.652 2
['4901076_094.BlairGreenan'] 43.378 302.065 2
['4901076_095.BlairGreenan'] 43.572 302.389 2
['4901076_096.BlairGreenan'] 43.535 302.535 2
['4901076_097.BlairGreenan'] 43.467 302.155 2
['4901076_098.BlairGreenan'] 43.405 301.948 2
['4901076_099.BlairGreenan'] 43.345 301.983 2
['4901076_100.BlairGreenan'] 43.330 302.434 2
['4901076_101.BlairGreenan'] 42.972 302.765 2
['4901076_102.BlairGreenan'] 42.726 302.376 2
['4901076_103.BlairGreenan'] 42.295 301.931 1
['4901076_104.BlairGreenan'] 41.859 302.016 1
['4901076_105.BlairGreenan'] 41.966 302.401 2
['4901076_106.BlairGreenan'] 42.320 301.951 1
['4901076_107.BlairGreenan'] 42.519 301.951 1
['4901076_108.BlairGreenan'] 42.517 301.855 1
['4901078_008.BlairGreenan'] 43.809 302.656 2
['4901078_009.BlairGreenan'] 43.711 302.518 2
['4901078_010.BlairGreenan'] 43.693 302.210 2
['4901078_011.BlairGreenan'] 43.701 301.654 2
['4901078_012.BlairGreenan'] 43.674 301.669 2
['4901078_013.BlairGreenan'] 43.236 300.276 2
['4901078_014.BlairGreenan'] 42.971 300.220 2
['4901078_026.BlairGreenan'] 41.608 300.430 2
['4901078_027.BlairGreenan'] 41.427 300.003 2
['4901078_109.BlairGreenan'] 40.197 300.104 2
['4901083_008.BlairGreenan'] 42.626 303.810 2
['4901083_009.BlairGreenan'] 42.813 304.529 2
['4901083_010.BlairGreenan'] 42.631 305.300 2
['4901083_011.BlairGreenan'] 41.619 305.894 1
['4901083_013.BlairGreenan'] 41.034 306.072 0
['4901083_014.BlairGreenan'] 41.505 306.683 1
['4901083_015.BlairGreenan'] 41.597 305.869 1
['4901083_016.BlairGreenan'] 41.955 304.350 1
['4901083_017.BlairGreenan'] 42.082 304.562 1
['4901083_018.BlairGreenan'] 42.310 304.169 2
['4901083_019.BlairGreenan'] 41.849 304.532 2
['4901083_020.BlairGreenan'] 41.495 304.819 2
['4901083_021.BlairGreenan'] 41.336 305.335 1
['4901083_022.BlairGreenan'] 41.357 306.102 1
['4901083_023.BlairGreenan'] 41.193 306.976 1
['4901083_024.BlairGreenan'] 40.225 305.068 2
['4901083_034.BlairGreenan'] 41.283 302.180 1
['4901103_010.BlairGreenan'] 42.409 309.844 2
['4901109_009.BlairGreenan'] 40.850 300.416 2
['4901129_037.BlairGreenan'] 41.177 300.439 1
['4901129_038.BlairGreenan'] 41.911 301.318 1
['4901129_039.BlairGreenan'] 40.585 300.461 1
['4901129_041.BlairGreenan'] 40.065 302.874 1
['4901129_042.BlairGreenan'] 40.279 300.661 2
['4901129_046.BlairGreenan'] 40.475 301.407 3
['4901129_047.BlairGreenan'] 40.656 303.659 1
['4901129_049.BlairGreenan'] 40.153 307.909 3
['4901129_101.BlairGreenan'] 42.165 309.953 2
['4901140_008.BlairGreenan'] 43.494 304.763 2
['4901140_009.BlairGreenan'] 43.687 304.494 2
['4901140_010.BlairGreenan'] 43.983 304.344 2
['4901140_011.BlairGreenan'] 44.218 304.301 2
['4901140_012.BlairGreenan'] 44.350 304.210 2
['4901140_013.BlairGreenan'] 44.213 303.306 2
['4901140_014.BlairGreenan'] 43.708 303.119 2
['4901140_015.BlairGreenan'] 43.650 303.400 2
['4901140_016.BlairGreenan'] 43.387 303.470 2
['4901140_017.BlairGreenan'] 43.485 303.549 2
['4901140_018.BlairGreenan'] 43.318 303.346 2
['4901140_019.BlairGreenan'] 43.582 303.532 2
['4901140_020.BlairGreenan'] 43.891 304.026 2
['4901140_021.BlairGreenan'] 43.972 304.138 2
['4901140_022.BlairGreenan'] 43.918 303.707 2
['4901140_023.BlairGreenan'] 43.559 303.577 2
['4901140_024.BlairGreenan'] 43.291 303.927 2
['4901140_025.BlairGreenan'] 43.218 303.679 2
['4901140_026.BlairGreenan'] 43.209 303.755 2
['4901140_028.BlairGreenan'] 42.208 304.656 2
['4901140_029.BlairGreenan'] 42.128 304.639 2
['4901140_030.BlairGreenan'] 42.016 304.407 2
['4901140_031.BlairGreenan'] 41.337 304.674 2
['4901140_032.BlairGreenan'] 41.755 305.238 2
['4901140_033.BlairGreenan'] 41.495 305.511 1
['4901201_036.BlairGreenan'] 40.785 309.847 2
['4901201_037.BlairGreenan'] 41.290 309.785 2
['4901201_060.BlairGreenan'] 42.302 309.896 2
['4901201_061.BlairGreenan'] 42.354 309.610 2
['4901201_062.BlairGreenan'] 42.422 309.384 2
['4901201_063.BlairGreenan'] 42.125 309.616 2
['4901201_064.BlairGreenan'] 41.636 309.888 2
['4901745_011.BlairGreenan'] 40.100 309.614 2
['4901745_091.BlairGreenan'] 40.380 305.843 2
['4901745_096.BlairGreenan'] 40.734 304.898 2
['4901745_097.BlairGreenan'] 41.064 305.506 1
['4901745_098.BlairGreenan'] 40.791 307.109 1
['4901745_099.BlairGreenan'] 41.341 307.198 1
['4901745_100.BlairGreenan'] 41.364 307.028 1
['4901745_101.BlairGreenan'] 41.445 306.945 1
['4901745_102.BlairGreenan'] 41.621 306.270 1
['4901745_103.BlairGreenan'] 41.966 305.610 1
['4901745_104.BlairGreenan'] 42.446 306.093 1
['4901745_105.BlairGreenan'] 42.584 306.347 1
['4901745_106.BlairGreenan'] 42.097 306.210 1
['4901745_107.BlairGreenan'] 42.118 305.525 1
['4901745_108.BlairGreenan'] 42.135 306.111 2
['4901745_109.BlairGreenan'] 42.227 305.740 2
['4901745_110.BlairGreenan'] 41.757 304.446 1
['4901745_111.BlairGreenan'] 41.737 303.323 2
['4901745_112.BlairGreenan'] 41.658 301.855 1
['4901745_113.BlairGreenan'] 41.884 301.924 2
['4901745_114.BlairGreenan'] 41.770 303.969 2
['4901745_115.BlairGreenan'] 41.354 304.022 2
['4901745_116.BlairGreenan'] 41.426 304.174 2
['4901745_119.BlairGreenan'] 40.260 304.222 2
['4901745_120.BlairGreenan'] 40.670 303.082 2
['4901755_067.BlairGreenan'] 40.130 303.400 0
['4901755_090.BlairGreenan'] 40.602 307.763 1
['4901755_091.BlairGreenan'] 40.961 306.782 1
['4901755_092.BlairGreenan'] 40.823 306.232 2
['4901755_093.BlairGreenan'] 40.900 305.522 2
['4901755_094.BlairGreenan'] 41.092 304.648 2
['4901755_095.BlairGreenan'] 41.273 303.574 2
['4901755_096.BlairGreenan'] 40.346 302.874 1
['4901755_109.BlairGreenan'] 40.440 306.460 1
['4901755_110.BlairGreenan'] 41.076 305.799 2
['4901755_111.BlairGreenan'] 41.177 304.266 2
['4901755_112.BlairGreenan'] 41.493 302.808 2
['4901755_113.BlairGreenan'] 40.879 303.913 1
['4901787_007.BlairGreenan'] 41.843 307.370 2
['4901787_008.BlairGreenan'] 41.675 306.142 1
['4901787_009.BlairGreenan'] 41.469 306.456 1
['4901787_010.BlairGreenan'] 41.754 306.433 1
['4901787_011.BlairGreenan'] 42.182 305.873 1
['4901787_012.BlairGreenan'] 42.596 305.735 1
['4901787_014.BlairGreenan'] 43.562 304.675 2
['4901787_015.BlairGreenan'] 43.774 305.128 2
['4901787_016.BlairGreenan'] 43.431 304.984 2
